"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in CAD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks and shipping holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","selling fees","fba fees","other transaction fees","other","total"
"Nov. 1, 2020 11:25:42 p.m. PST","13473939541","Order","701-9484932-6982640","YR-BRTT-5G3D","Dermacol Make up Cover, Waterproof Hypoallergenic For All Skin Types, nr 210","1","amazon.ca","Seller","Sault Ste. Marie","Ontario","P6B 4P6","","28.99","0","4.99","0","0","0","0","0","-5.10","0","0","0","28.88"
"Nov. 1, 2020 11:25:49 p.m. PST","13473939541","Order","702-4317301-5975426","55-DJY4-FR1092","Tescoma DelÃ­cia Beehive Mould","1","amazon.ca","Seller","Ottawa","ON","K1T 0R7","","14.00","0","4.99","0","0","0","-3.00","0","-0.96","0","0","0","15.03"
"Nov. 1, 2020 11:29:34 p.m. PST","13473939541","Order","701-3242788-4921810","U9-YL7L-UKDP","Dermacol Make-up Cover - Waterproof Hypoallergenic Foundation 30g 100% Original Guaranteed from Authorized Stockists (218)","1","amazon.ca","Seller","East Garafraxa","Ontario","L9W7J4","","28.99","0","4.99","0","0","0","0","0","-5.10","0","0","0","28.88"
"Nov. 1, 2020 11:29:41 p.m. PST","13473939541","Order","701-6768764-1969801","LP-Z9TL-0SHG","Adela jeste nevecerela / Adele Hasn't Had Her Dinner Yet","1","amazon.ca","Seller","Calgary","Alberta","T3K 0Y2","","32.82","0","4.99","0","0","0","0","0","-6.67","0","0","0","31.14"
"Nov. 1, 2020 11:33:35 p.m. PST","13473939541","Order","701-9065053-8537024","RL-JACB-TWC7","Dermacol 207 full coverage foundation long lasting waterproof makeup cover SPF30 hypoallergenic and light weight liquid, 30 gram","1","amazon.ca","Seller","Brossard","Quebec","J4Y 1W1","","29.99","0","3.99","0","0","0","0","0","-5.10","0","0","0","28.88"
"Nov. 1, 2020 11:33:35 p.m. PST","13473939541","Order","701-9065053-8537024","U8-1UBH-UGSF","Dermacol Make-Up Cover Colour Light 209 by Dermacol","1","amazon.ca","Seller","Brossard","Quebec","J4Y 1W1","","28.99","0","4.00","0","0","0","0","0","-4.95","0","0","0","28.04"
"Nov. 1, 2020 11:35:03 p.m. PST","13473939541","Order","701-9827848-9667435","V4-ARNF-NGPY","KOH-I-NOOR Set of Magic fibrepens 10+2, Multi-Colour, 14 x 7 x 1 cm","1","amazon.ca","Seller","Montreal","Quebec","H2P 1Z3","","34.99","0","4.99","0","0","0","-3.00","0","-5.55","0","0","0","31.43"
"Nov. 1, 2020 11:38:28 p.m. PST","13473939541","Order","701-7514810-1817004","22-A5DR-Q9SF","Tescoma Delicia 12-Piece Large Cookie Cutters","1","amazon.ca","Seller","Winnipeg","Manitoba","R3Y 1Y9","","15.00","0","3.40","0","0","0","-1.63","0","-1.01","0","0","0","15.76"
"Nov. 1, 2020 11:38:28 p.m. PST","13473939541","Order","701-7514810-1817004","RE-8DVD-BQ6D","Tescoma Cookie Cutters Biscuits, 12 Pcs Delicia, 22.1 x 11.6 x 3.8 cm, Assorted","1","amazon.ca","Seller","Winnipeg","Manitoba","R3Y 1Y9","","17.83","0","3.39","0","0","0","-1.94","0","-2.89","0","0","0","16.39"
"Nov. 1, 2020 11:38:28 p.m. PST","13473939541","Order","701-7514810-1817004","UM-4NIE-FXFW","Tescoma Cookie Cutter Little Mushroom Delicia, 4.2 x 5.5cm","1","amazon.ca","Seller","Winnipeg","Manitoba","R3Y 1Y9","","7.14","0","3.40","0","0","0","-0.78","0","-1.46","0","0","0","8.30"
"Nov. 1, 2020 11:38:28 p.m. PST","13473939541","Order","701-7514810-1817004","29-XEJO-PJE2","Tescoma Chocolate Mould Crescent-Shaped Roll Delicia, 24 Pieces","1","amazon.ca","Seller","Winnipeg","Manitoba","R3Y 1Y9","","18.58","0","3.40","0","0","0","-2.01","0","-1.20","0","0","0","18.77"
"Nov. 1, 2020 11:38:28 p.m. PST","13473939541","Order","701-7514810-1817004","33-PKMS-904V","Trèfle à quatre feuilles DELÍCIA","1","amazon.ca","Seller","Winnipeg","Manitoba","R3Y 1Y9","","7.14","0","3.40","0","0","0","-0.78","0","-1.46","0","0","0","8.30"
"Nov. 1, 2020 11:42:11 p.m. PST","13473939541","Order","702-9963967-5167405","E0-5BTW-2QIB","Dermacol Make-up Cover Full Coverage Foundation - 100% Original Guaranteed","1","amazon.ca","Seller","Mission","British Columbia","V2V 3R6","","28.99","0","4.99","0","0","0","0","0","-5.10","0","0","0","28.88"
"Nov. 1, 2020 11:42:40 p.m. PST","13473939541","Order","701-4321371-1809802","U5-NLCF-IYWR","Tescoma 630048.00 Rosette Waffle Iron with 4 Shapes, Rosette Waffle Maker","1","amazon.ca","Seller","Edmonton","Alberta","T6W0S1","","38.00","0","4.99","0","0","0","0","0","-6.45","0","0","0","36.54"
"Nov. 1, 2020 11:42:50 p.m. PST","13473939541","Order","701-6240257-4165822","55-KOH-FR5461","KOH-I-NOOR Extra Soft Pastels Set/12 (FA8552)","1","amazon.ca","Seller","Saint-Colomban","Quebec","J5K 1Y7","","17.00","0","4.99","0","0","0","0","0","-3.30","0","0","0","18.69"
"Nov. 1, 2020 11:49:38 p.m. PST","13473939541","Order","701-2083835-8304257","YZ-S462-XR7I","Dermacol Make-up Cover - Waterproof Hypoallergenic Foundation 30g 100% Original Guaranteed from Authorized Stockists (209)","1","amazon.ca","Seller","Puslinch","Ontario","N0B 2J0","","28.99","0","4.99","0","0","0","0","0","-5.10","0","0","0","28.88"
"Nov. 2, 2020 5:05:55 a.m. PST","13473939541","Service Fee","","","Cost of Advertising","","","","","","","","0","0","0","0","0","0","0","0","0","0","-46.98","0","-46.98"
"Nov. 3, 2020 10:58:04 p.m. PST","13473939541","Order","701-0535158-2041041","ND-8PGP-SSEI","KOH-I-Noor 4190 Graphite Leads 2,0mm (120mm) 3B Pack of 12","2","amazon.ca","Seller","Cranbrook","BC","V1C 6L6","","20.00","0","7.99","0","0","0","0","0","-4.20","0","0","0","23.79"
"Nov. 3, 2020 11:03:08 p.m. PST","13473939541","Order","702-0921955-2933012","U8-1UBH-UGSF","Dermacol Make-Up Cover Colour Light 209 by Dermacol","1","amazon.ca","Seller","Bradford","Ontario","L3Z 1Z2","","28.99","0","4.99","0","0","0","0","0","-5.10","0","0","0","28.88"
"Nov. 3, 2020 11:03:11 p.m. PST","13473939541","Order","701-5447597-4232255","EP-TL68-8Z9S","Gold Elixir Caviar Night Rejuvenating Caviar Night Cream with Omega 3 & 6, 50 ml Made in Czech Republic","2","amazon.ca","Seller","Ottawa","Ontario","K2J 6A3","","79.98","0","7.99","0","0","0","0","0","-13.20","0","0","0","74.77"
"Nov. 3, 2020 11:03:49 p.m. PST","13473939541","Order","701-6345745-4445858","EP-TL68-8Z9S","Gold Elixir Caviar Night Rejuvenating Caviar Night Cream with Omega 3 & 6, 50 ml Made in Czech Republic","2","amazon.ca","Seller","Ottawa","Ontario","K2J 6A3","","79.98","0","7.99","0","0","0","0","0","-13.20","0","0","0","74.77"
"Nov. 3, 2020 11:06:21 p.m. PST","13473939541","Order","702-5128786-6749854","JA-ZQK4-9Z93","Curaprox Swiss 5460 Ultra Soft Toothbrush (3 Pack) 0.10 mm Assorted Colors","3","amazon.ca","Seller","Camrose","Alberta","T4V 5H6","","75.00","0","10.99","0","0","0","0","0","-12.90","0","0","0","73.09"
"Nov. 3, 2020 11:07:39 p.m. PST","13473939541","Order","702-1609783-3503408","55-DJY4-FR1092","Tescoma DelÃ­cia Beehive Mould","1","amazon.ca","Seller","Scarborough","Ontario","M1K 3W8","","15.00","0","4.99","0","0","0","0","0","-1.20","0","0","0","18.79"
"Nov. 3, 2020 11:08:30 p.m. PST","13473939541","Order","701-1621734-5067431","9O-GEMY-YBTU","Alpa Franzbranntwein/Franovka Herbal Massage Tincture - 160ml","1","amazon.ca","Seller","York","Ontario","M9N 3R9","","30.00","0","6.99","0","0","0","0","0","-5.55","0","0","0","31.44"
"Nov. 3, 2020 11:12:33 p.m. PST","13473939541","Order","702-8569104-9317834","MR-BK6T-2QTV","Dermacol Make-up Cover - Waterproof Hypoallergenic Foundation 30g 100% Original Guaranteed (207)","1","amazon.ca","Seller","Edmonton","Alberta","T5W4G3","","28.99","0","4.99","0","0","0","0","0","-5.10","0","0","0","28.88"
"Nov. 3, 2020 11:12:40 p.m. PST","13473939541","Order","701-7101119-5528263","CL-SMMW-55ZK","Dermacol 208 full coverage foundation long lasting waterproof makeup cream SPF30 hypoallergenic and light weight liquid, 30 gram","1","amazon.ca","Seller","Mission","British Columbia","V2V 2M1","","26.99","0","4.99","0","0","0","0","0","-4.80","0","0","0","27.18"
"Nov. 4, 2020 11:48:01 p.m. PST","13473939541",,"9102c616-6e84-4353-8ea4-055de26fb56c","","Save C$3 on TESCOMA","1","Amazon.ca","","","","","","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Nov. 5, 2020 12:18:25 a.m. PST","13473939541",,"ab474535-e4c1-4645-9e6e-ea4f803a79dd","","Save C$3 on KOHINOOR","1","Amazon.ca","","","","","","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Nov. 5, 2020 10:31:49 p.m. PST","13519123031","Order","702-5435494-1565041","P2-6EFC-OZ88","Koh-i-noor 5340 Green All Metal Lead Holder with Built Sharpener.","1","amazon.ca","Seller","Toronto","Ontario","M9B 2H2","","23.99","0","4.99","0","0","0","0","0","-4.35","0","0","0","24.63"
"Nov. 5, 2020 10:32:20 p.m. PST","13519123031","Order","702-3317856-9817029","55-KOH-FR6462","Koh-I-Noor 5343 Metal Chalk Holder 9,0mm (90mm) Black","1","amazon.ca","Seller","Gatineau","Quebec","J8Z 1T9","","29.00","0","4.99","0","0","0","-3.00","0","-4.65","0","0","0","26.34"
"Nov. 5, 2020 10:35:00 p.m. PST","13519123031","Order","702-6103102-0969848","5B-OA8M-XNO0","Ham maker with thermometer Tescoma by Tescoma","1","amazon.ca","Seller","Tavistock","Ontario","N0B 2R0","","89.00","0","4.99","0","0","0","0","0","-14.10","0","0","0","79.89"
"Nov. 5, 2020 10:41:53 p.m. PST","13519123031","Order","702-2152339-7717863","55-KOH-FR6310","KOH-I-Noor 4190 Graphite Leads 2,0mm (120mm) 6B Pack of 12","1","amazon.ca","Seller","LaHave","Nova Scotia","B0R 1C0","","10.00","0","4.99","0","0","0","-3.00","0","-1.80","0","0","0","10.19"
"Nov. 5, 2020 10:43:14 p.m. PST","13519123031","Order","701-0291050-1587445","3P-EBU9-A549","Tescoma DelÃ­cia Beehive Mould","1","amazon.ca","Seller","Oakville","Ontario","L6H 2C5","","15.00","0","4.99","0","0","0","-3.00","0","-1.02","0","0","0","15.97"
"Nov. 6, 2020 5:29:36 p.m. PST","13519123031","Transfer","","","To account ending with: 907","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","-1,655.49","-1,655.49"
"Nov. 8, 2020 10:57:38 p.m. PST","13519123031","Order","701-9611448-9345863","I7-08II-3AKW","Koh I noor Jumbo Special Coloured Magic Pencil - America Red","1","amazon.ca","Seller","Quebec","Quebec","G1X 3E1","","10.00","0","4.99","0","0","0","0","0","-2.25","0","0","0","12.74"
"Nov. 8, 2020 10:57:52 p.m. PST","13519123031","Order","702-2431959-9636234","TX-Z5V6-11WS","Gott Karel: 80/80: Nejvetsi hity 1964-2019 (4CD)","1","amazon.ca","Seller","Edmonton","Alberta","T6M 0H1","","77.80","0","4.99","0","0","0","0","0","-13.42","0","0","0","69.37"
"Nov. 8, 2020 10:58:14 p.m. PST","13519123031","Order","701-3194717-4573855","4PK-EEV-B6R","Koh-I-Noor 5343 Metal Chalk Holder 9,0mm (90mm) Black","1","amazon.ca","Seller","Verdun","Quebec","H4G 1Z7","","29.00","0","4.99","0","0","0","-3.00","0","-4.65","0","0","0","26.34"
"Nov. 8, 2020 11:00:53 p.m. PST","13519123031","Order","701-4541174-4777830","4M-GLUK-7X6J","Dermacol 209 full coverage foundation long lasting waterproof makeup cover SPF30 hypoallergenic and light weight liquid, 30 gram","1","amazon.ca","Seller","Millet","Alberta","T0C1Z0","","26.99","0","4.99","0","0","0","0","0","-4.80","0","0","0","27.18"
"Nov. 8, 2020 11:01:32 p.m. PST","13519123031","Order","701-2913430-9408205","55-DJY4-FR1651","Tescoma Spits for Traditional Chimney Cake Trdelnik Prügelkrapfen Baumstriezelv","1","amazon.ca","Seller","Montréal","QC","H9J1Z5","","69.00","0","4.99","0","0","0","0","0","-11.10","0","0","0","62.89"
"Nov. 8, 2020 11:02:41 p.m. PST","13519123031","Order","701-8472303-4767455","3P-EBU9-A549","Tescoma DelÃ­cia Beehive Mould","1","amazon.ca","Seller","Calgary","Alberta","T3H 3G9","","15.00","0","4.99","0","0","0","0","0","-1.20","0","0","0","18.79"
"Nov. 8, 2020 11:04:09 p.m. PST","13519123031","Order","701-9651837-1156268","V6G-EW6-ICL","Tescoma Egg Shaping Moulds, 4 Pcs Presto, 30 x 18 x 5.4 cm, Assorted","1","amazon.ca","Seller","Burnaby","British Columbia","V5C 6P3","","26.99","0","4.99","0","0","0","0","0","-4.80","0","0","0","27.18"
"Nov. 8, 2020 11:04:50 p.m. PST","13519123031","Order","702-5563717-9714609","MR-BK6T-2QTV","Dermacol Make-up Cover - Waterproof Hypoallergenic Foundation 30g 100% Original Guaranteed (207)","1","amazon.ca","Seller","winnipeg","manitoba","R2J 1K9","","28.99","0","4.99","0","0","0","0","0","-5.10","0","0","0","28.88"
"Nov. 8, 2020 11:05:39 p.m. PST","13519123031","Order","701-6203117-2300260","55-DJY4-FR1092","Tescoma DelÃ­cia Beehive Mould","1","amazon.ca","Seller","Pefferlaw","Ontario","L0E 1N0","","15.00","0","4.99","0","0","0","-3.00","0","-1.02","0","0","0","15.97"
"Nov. 8, 2020 11:31:34 p.m. PST","13519123031",,"9102c616-6e84-4353-8ea4-055de26fb56c","","Save C$3 on TESCOMA","1","Amazon.ca","","","","","","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Nov. 9, 2020 12:02:07 a.m. PST","13519123031",,"ab474535-e4c1-4645-9e6e-ea4f803a79dd","","Save C$3 on KOHINOOR","2","Amazon.ca","","","","","","0","0","0","0","0","0","0","0","0","0","-1.20","0","-1.20"
