"Einschließlich Transaktionen zu Amazon Marketplace, Versand durch Amazon und Amazon Webstore"
"Alle Beträge in Euro sofern nicht anders gekennzeichnet"
"Definitionen:"
"Verkaufsgebühren: Beinhaltet variable Abschlussgebühren und Werbekostenerstattungen."
"Andere Transaktionsgebühren: Einschließlich Ausgleichsbuchungen für Versand und Versandgebühren."
"Andere: Enthält Beträge zu Transaktionen, die nicht auf eine Bestellung bezogen sind. Weitere Details finden Sie zu jeder Bestellung in den Spalten ""Typ"" und ""Beschreibung""."
"Datum/Uhrzeit","Abrechnungsnummer","Typ","Bestellnummer","SKU","Beschreibung","Menge","Marketplace","Versand","Ort der Bestellung","Bundesland","Postleitzahl","Steuererhebungsmodell","Umsätze","Produktumsatzsteuer","Gutschrift für Versandkosten","Steuer auf Versandgutschrift","Gutschrift für Geschenkverpackung","Steuer auf Geschenkverpackungsgutschriften","Rabatte aus Werbeaktionen","Steuer auf Aktionsrabatte","Verkaufsgebühren","Gebühren zu Versand durch Amazon","Andere Transaktionsgebühren","Andere","Gesamt"
"02.11.2020 03:52:56 UTC","14320109692","Servicegebühr","","","Werbekosten","","","","","","","","0","0","0","0","0","0","0","0","0","0","-9,73","0","-9,73"
"02.11.2020 07:44:12 UTC","14320109692","Bestellung","306-6333689-3588324","WA-BPYV-SN1D","Ecstasy / Extase","1","amazon.de","Verkäufer","Wien","","1100","","19,99","0","5,00","0","0","0","0","0","-4,56","0","0","0","20,43"
"02.11.2020 07:49:15 UTC","14320109692","Bestellung","028-6611103-3907502","DZ-GTMK-V2LD","Darmodej","1","amazon.de","Verkäufer","München","bayern","81543","","26,56","0","6,00","0","0","0","0","0","-5,69","0","0","0","26,87"
"02.11.2020 07:49:22 UTC","14320109692","Bestellung","304-5495408-4799544","55-DJY4-FR1085","Tescoma Delicia Kleine Nussformen 24 Stück","1","amazon.de","Verkäufer","Völkermarkt","","9100","","9,20","0","5,00","0","0","0","0","0","-2,13","0","0","0","12,07"
"02.11.2020 07:50:53 UTC","14320109692","Bestellung","028-0546544-4596321","55-DJY4-FR820","Tescoma Teigtaschenrad, Plastik, weiß/gelb, 21 x 7 x 1.3 cm","1","amazon.de","Verkäufer","Aldingen","","78554","","11,48","0","6,00","0","0","0","0","0","-2,62","0","0","0","14,86"
"02.11.2020 07:51:06 UTC","14320109692","Bestellung","304-9293070-4405162","RZ-HGAJ-8PV8","Kral sokolu (Thomas and the Falcon King)","1","amazon.de","Verkäufer","Coesfeld","NRW","48653","","9,14","0","6,00","0","0","0","0","0","-3,08","0","0","0","12,06"
"02.11.2020 07:54:45 UTC","14320109692","Bestellung","303-8965780-7632363","55-DJY4-FR1275","Tescoma der Haus Set für Vorbereitung Käse Weich, Kunststoff, Mehrfarbig, 23.5 x 12 x 17.1 cm","1","amazon.de","Verkäufer","Reutlingen","","72760","","29,88","0","6,00","0","0","0","0","0","-5,38","0","0","0","30,50"
"02.11.2020 07:56:02 UTC","14320109692","Bestellung","302-3482098-4437936","IT-HSHX-J39X","Kalamita","1","amazon.de","Verkäufer","Pullach i. Isartal","Bayern","82049","","7,99","0","6,00","0","0","0","0","0","-2,91","0","0","0","11,08"
"02.11.2020 07:56:26 UTC","14320109692","Bestellung","304-0185389-8510776","0S-7GEA-VF3B","Tri Cunici","1","amazon.de","Verkäufer","GREBOCIN","","87-122","","26,56","0","3,00","0","0","0","0","0","-5,24","0","0","0","24,32"
"02.11.2020 07:56:26 UTC","14320109692","Bestellung","304-0185389-8510776","4Q-HGRM-NSJZ","Divne Stoleti","1","amazon.de","Verkäufer","GREBOCIN","","87-122","","25,90","0","3,00","0","0","0","0","0","-5,15","0","0","0","23,75"
"02.11.2020 07:57:34 UTC","14320109692","Bestellung","303-0530893-2617105","55-KOH-FR5184","Koh-I-Noor Hardtmuth Set of coloured leads 3,2 4041 2x6","1","amazon.de","Verkäufer","Ulm","Baden Württemberg","89077","","3,45","0","6,00","0","0","0","0","0","-1,42","0","0","0","8,03"
"02.11.2020 07:57:38 UTC","14320109692","Bestellung","028-2829830-5265904","55-DJY4-FR1085","Tescoma Delicia Kleine Nussformen 24 Stück","1","amazon.de","Verkäufer","3710 Ziersdorf","","3710 ZIERSDORF","","9,20","0","28,00","0","0","0","0","0","-5,58","0","0","0","31,62"
