"Incluye transacciones del Marketplace de Amazon, Logística de Amazon y Amazon Webstore"
"Todos los importes en EUR, a menos que se especifique lo contrario"
"Definiciones:"
"Tarifas por venta: incluyen tarifas variables por cierre de venta y tarifas por referencia."
"Tarifas de otras transacciones: incluye reintegros de los cargos por envío, retenciones de envío y tarifas de impuestos sobre ventas."
"Otro: incluye importes de transacciones distintas del pedido. Para mas información, consulta las columnas ""Tipo"" y ""Descripción"" de cada número de pedido."
"fecha y hora","identificador de pago","tipo","número de pedido","sku","descripción","cantidad","web de Amazon","gestión logística","ciudad de procedencia del pedido","comunidad autónoma de procedencia del pedido","código postal de procedencia del pedido","Formulario de recaudación de impuestos","ventas de productos","product sales tax","abonos de envío","impuestos por abonos de envío","abonos de envoltorio para regalo","giftwrap credits tax","devoluciones promocionales","promotional rebates tax","tarifas de venta","tarifas de Logística de Amazon","tarifas de otras transacciones","otro","total"
"2 nov. 2020 7:59:51 UTC","14320207962","Pedido","403-6765431-5690742","SW-ULXV-VWAO","dermacol Make de Upo Cover - El Belleza geheimis la Stars - Color Claro 209","1","amazon.es","Vendedor","Aviles","Asturias","33401","","9,99","0","7,00","0","0","0","0","0","-2,55","0","0","0","14,44"
"6 nov. 2020 6:41:47 UTC","14320207962","Pedido","405-2259891-4567511","55-KOH-FR5107","Herlitz - Bolsas de plastico, A5, transparente, 25 unidades","1","amazon.es","Vendedor","Barcelona","Barcelona","08026","","3,45","0","7,00","0","0","0","0","0","-1,57","0","0","0","8,88"
"6 nov. 2020 6:48:51 UTC","14320207962","Pedido","408-8819784-4493143","55-KOH-FR6310","KOH-I-NOOR - Minas de grafito, 6B, 2 mm","1","amazon.es","Vendedor","Ciudad Real","Ciudad Real","13004","","2,30","0","7,00","0","0","0","0","0","-1,40","0","0","0","7,90"
"6 nov. 2020 6:50:51 UTC","14320207962","Pedido","404-7185026-2332307","VJ-9VWO-UMPK","Dermacol - Crema de Día - Rellenadora de Arrugas - Hialuronterapia - HT 3D - 1 unidad","1","amazon.es","Vendedor","Llanos de Alba","Leon","24649","","14,99","0","7,00","0","0","0","0","0","-3,30","0","0","0","18,69"
"9 nov. 2020 7:08:39 UTC","14320207962","Pedido","408-1651165-3126758","07-8VMJ-43VW","Dermacol Base de maquillaje, muy cubriente, hipoalergénica, con esponja","1","amazon.es","Vendedor","Barcelona","Molins de Rei","08750","","9,99","0","7,00","0","0","0","0","0","-2,55","0","0","0","14,44"
"9 nov. 2020 7:12:16 UTC","14320207962","Pedido","404-8907384-6246740","55-KOH-FR6378","Koh-I-Noor - Lápiz de grafito (5H, 1 unidad)","1","amazon.es","Vendedor","Canals","Valencia","46650","","2,30","0","7,00","0","0","0","0","0","-1,40","0","0","0","7,90"
"10 nov. 2020 1:32:24 UTC","14403953832","Transferir","","","En la cuenta que termina en: 907","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","-122,77","-122,77"
"11 nov. 2020 7:27:29 UTC","14403953832","Pedido","408-8666692-6242712","5J-7E5W-DIBT","DERMACOL ACNECOVER MAKEUP WITH CORRECTOR 4 30ML","1","amazon.es","Vendedor","zaragoza","zaragoza","50002","","11,99","0","7,00","0","0","0","0","0","-2,85","0","0","0","16,14"
"11 nov. 2020 7:29:06 UTC","14403953832","Pedido","404-7080890-4440366","55-KOH-FR1358","Koh-i-noor 4040/11 - Minas de recambio para lápices de 3,2 mm, color marrón","1","amazon.es","Vendedor","albolote","Granada","18220","","19,54","0","7,00","0","0","0","0","0","-3,98","0","0","0","22,56"
"11 nov. 2020 7:30:07 UTC","14403953832","Pedido","407-8810069-8213104","CJ-E99W-P03E","Medový dort Marlenka s o?í&#x161;ky","1","amazon.es","Vendedor","Sant Jordi Palma","Baleares","07199","","24,99","0","7,00","0","0","0","0","0","-4,80","0","0","0","27,19"
"13 nov. 2020 7:45:07 UTC","14403953832","Pedido","403-6682895-4937930","LY-EY1R-A0G3","PASTEL DE MIEL CON CACAO MARLENKA® 100G","1","amazon.es","Vendedor","Bilbao","Pais Vasco","48015","","10,99","0","7,00","0","0","0","0","0","-2,70","0","0","0","15,29"
"13 nov. 2020 7:45:44 UTC","14403953832","Pedido","404-3986987-2113110","55-KOH-FR6307","Koh-I-Noor - Minas de grafito (5B, 2 mm)","1","amazon.es","Vendedor","Valencia","Valencia","46014","","3,45","0","7,00","0","0","0","0","0","-1,57","0","0","0","8,88"
"13 nov. 2020 7:49:31 UTC","14403953832","Pedido","404-4027028-7603565","55-KOH-FR6310","KOH-I-NOOR - Minas de grafito, 6B, 2 mm","1","amazon.es","Vendedor","Cieza","Murcia","30530","","2,30","0","7,00","0","0","0","0","0","-1,40","0","0","0","7,90"
"16 nov. 2020 8:03:26 UTC","14403953832","Pedido","407-5488965-1731554","55-KOH-FR0030","KOH-I-NOOR 016273900000 40 ml - oro pintura de color acrílico","1","amazon.es","Vendedor","valencia","valencia","46009","","3,99","0","7,00","0","0","0","0","0","-1,65","0","0","0","9,34"
"16 nov. 2020 8:04:50 UTC","14403953832","Pedido","402-0131547-1649939","KH-TAZW-V46N","Dermacol 218 - Funda para make Up Cover, hipoalergénica, para todos los tipos de piel","1","amazon.es","Vendedor","Hoya del campo,  Abaran","Murcia","30559","","9,99","0","7,00","0","0","0","0","0","-2,55","0","0","0","14,44"
"16 nov. 2020 8:09:50 UTC","14403953832","Pedido","405-5928174-7515509","55-KOH-FR6310","KOH-I-NOOR - Minas de grafito, 6B, 2 mm","1","amazon.es","Vendedor","Pamplona","Navarra","31006","","2,30","0","7,00","0","0","0","0","0","-1,40","0","0","0","7,90"
"18 nov. 2020 7:45:54 UTC","14403953832","Pedido","403-7506714-5951511","55-KOH-FR1245","KOH-I-NOOR 4190 Juego de 6 de grafito minas para portaminas diammetro dureza HB 3,2 mm","1","amazon.es","Vendedor","Sevilla","Sevilla","41019","","5,75","0","7,00","0","0","0","0","0","-1,91","0","0","0","10,84"
"20 nov. 2020 7:39:55 UTC","14403953832","Pedido","171-8966959-7277161","55-KOH-FR5514","Koh-I-Noor 1417S0601KK - Tinta técnica para dibujo (6 unidades, 20 g)","1","amazon.es","Vendedor","TERRASSA","Barcelona","08224","","8,05","0","7,00","0","0","0","0","0","-2,26","0","0","0","12,79"
"20 nov. 2020 7:48:47 UTC","14403953832","Pedido","403-1847311-0063522","55-KOH-FR6308","KOH-I-NOOR - Minas de grafito, 8B, 2 mm","2","amazon.es","Vendedor","Madrid","Madrid","28224","","9,20","0","9,00","0","0","0","0","0","-2,74","0","0","0","15,46"
"20 nov. 2020 7:50:14 UTC","14403953832","Pedido","402-9317382-4023566","55-KOH-FR5514","Koh-I-Noor 1417S0601KK - Tinta técnica para dibujo (6 unidades, 20 g)","1","amazon.es","Vendedor","Torelló","Spain","08570","","8,05","0","7,00","0","0","0","0","0","-2,26","0","0","0","12,79"
