"Include transazioni relative sia a Vendita su Amazon sia Logistica di Amazon."
"Tutti gli importi sono espressi in EUR, se non diversamente specificato."
"Definizioni:"
"Commissioni di vendita: Include commissioni variabili di chiusura e concessioni di procacciamento d'affari"
"Altri costi relativi alle transazioni: includono costi di chargeback per la spedizione e trattenute sulla spedizione."
"Altro: include l'importo delle transazioni non relative all'ordine. Per maggiori informazioni, consulta le colonne ""Tipo"" e ""Descrizione"" per ogni numero d'ordine."
"Data/Ora:","Numero pagamento","Tipo","Numero ordine","SKU","Descrizione","Quantità","Marketplace","Gestione","Città di provenienza dell'ordine","Provincia di provenienza dell'ordine","CAP dell'ordine","modello di riscossione delle imposte","Vendite","imposta sulle vendite dei prodotti","Accrediti per le spedizioni","imposta accrediti per le spedizioni","Accrediti per confezioni regalo","imposta sui crediti confezione regalo","Sconti promozionali","imposta sugli sconti promozionali","Commissioni di vendita","Costi del servizio Logistica di Amazon","Altri costi relativi alle transazioni","Altro","totale"
"2 nov 2020 07:44:33 UTC","14320207982","Ordine","402-2801209-3893924","55-KOH-FR4858","Koh-I - Noor Gioconda seppia scuro matita","2","amazon.it","Venditore","Catania","Catania","95121","","4,60","0","10,20","0","0","0","0","0","-2,28","0","0","0","12,52"
"2 nov 2020 07:54:36 UTC","14320207982","Ordine","402-8930376-6660333","55-DJY4-FR090","Tescoma Olio per taglieri di Legno, 200 ml, Colori Assortiti","1","amazon.it","Venditore","Verona","","37132","","19,63","0","9,60","0","0","0","0","0","-4,52","0","0","0","24,71"
"2 nov 2020 07:54:59 UTC","14320207982","Ordine","408-9928863-8999541","55-DJY4-FR896","Tescoma 630279 Delicia Sbattitore Manuale, 1 l","1","amazon.it","Venditore","VIMODRONE","MILANO","20090","","19,99","0","9,60","0","0","0","0","0","-4,57","0","0","0","25,02"
"6 nov 2020 06:40:13 UTC","14320207982","Ordine","171-3717841-7655517","72-C6NG-YE91","Extase / Ecstasy","1","amazon.it","Venditore","Roma","Roma","00141","","14,99","0","9,60","0","0","0","0","0","-4,61","0","0","0","19,98"
"6 nov 2020 06:41:26 UTC","14320207982","Ordine","406-9711592-2795564","55-DJY4-FR959","Tescoma Delícia di Natale Mini pirottini, Colori Assortiti, 4 cm, 100","1","amazon.it","Venditore","roma","roma","00195","","9,55","0","9,60","0","0","0","0","0","-2,96","0","0","0","16,19"
"6 nov 2020 06:42:59 UTC","14320207982","Ordine","408-2238040-9809162","55-DJY4-FR1544","Tescoma 707220 Coperchio, Grigio","1","amazon.it","Venditore","CARRAIE","RA","48125","","49,00","0","9,60","0","0","0","0","0","-9,05","0","0","0","49,55"
"6 nov 2020 07:00:21 UTC","14320207982","Ordine","403-9427582-3626768","5D-JY6Y-RTAK","My Sweet Little Village (Vesnicko Ma, Strediskova)","1","amazon.it","Venditore","Udine","UD","33100","","8,03","0","9,60","0","0","0","0","0","-3,53","0","0","0","14,10"
"9 nov 2020 07:15:11 UTC","14320207982","Ordine","402-0325395-3644358","55-KOH-FR4225","Koh-I-Noor 9600100303 KS 10 mm Tack (confezione da 150)","1","amazon.it","Venditore","MESSINA","Messina","98128","","2,30","0","9,60","0","0","0","0","0","-1,84","0","0","0","10,06"
"9 nov 2020 07:18:06 UTC","14320207982","Ordine","402-8236178-3987538","55-DJY4-FR1544","Tescoma 707220 Coperchio, Grigio","1","amazon.it","Venditore","Magliano Sabina","Rieti","02046","","49,00","0","9,60","0","0","0","0","0","-9,05","0","0","0","49,55"
"10 nov 2020 01:45:17 UTC","14403970532","Trasferimento","","","Al conto che termina con: 907","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","-301,85","-301,85"
"11 nov 2020 07:27:23 UTC","14403970532","Ordine","402-9836344-3036350","64-3M32-1NSA","Ryor Crema protettiva leggera con crema agli estratti vegetali","1","amazon.it","Venditore","Genova","GE","16148","","20,99","0","9,60","0","0","0","0","0","-4,73","0","0","0","25,86"
"11 nov 2020 07:30:25 UTC","14403970532","Ordine","407-5328980-7669959","55-DJY4-FR896","Tescoma 630279 Delicia Sbattitore Manuale, 1 l","1","amazon.it","Venditore","Santa Domenica Vittoria","Messina","98030","","21,99","0","9,60","0","0","0","0","0","-4,88","0","0","0","26,71"
"13 nov 2020 07:51:21 UTC","14403970532","Ordine","406-3380237-8794743","55-DJY4-FR095","Tescoma 379890 Azza Tagliere Rettangolare, Bambù, 40 x 26 cm, 1 Pezzo","1","amazon.it","Venditore","Oggiono fraz.Imberido","Lecco","23848","","59,75","0","9,60","0","0","0","0","0","-10,71","0","0","0","58,64"
"16 nov 2020 08:08:04 UTC","14403970532","Ordine","404-1632544-5077125","55-DJY4-FR896","Tescoma 630279 Delicia Sbattitore Manuale, 1 l","1","amazon.it","Venditore","Lanuvio","RM","00075","","21,99","0","9,60","0","0","0","0","0","-4,88","0","0","0","26,71"
"18 nov 2020 07:45:10 UTC","14403970532","Ordine","402-2889706-4332312","55-DJY4-FR318","Tescoma 420588 Presto Spago Da Cucina","1","amazon.it","Venditore","São Paulo","SP","05302031","","10,00","0","11,00","0","0","0","0","0","-3,24","0","0","0","17,76"
"23 nov 2020 08:36:06 UTC","14403970532","Ordine","402-5469580-3464348","55-DJY4-FR1063","Tescoma 631018 Delicia Tagliabiscotti Ferro di Cavallo Piccolo, 4.5x4.9 cm","1","amazon.it","Venditore","BOJANO","Campobasso","86021","","5,99","0","9,60","0","0","0","0","0","-2,41","0","0","0","13,18"
"24 nov 2020 02:12:04 UTC","14489916462","Trasferimento","","","Al conto che termina con: 907","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","-168,86","-168,86"
"25 nov 2020 08:03:18 UTC","14489916462","Ordine","171-2327670-0137169","55-DJY4-FR1544","Tescoma 707220 Coperchio, Vetro, Grigio","1","amazon.it","Venditore","Monsano","AN","60030","","59,00","0","9,60","0","0","0","0","0","-10,60","0","0","0","58,00"
"27 nov 2020 07:22:37 UTC","14489916462","Ordine","171-4764206-5015502","55-KOH-FR1611","100 pz. EPS Bicchiere termico per vin brulé, in polistirolo ""PUPAZZO DI NEVE"" 200 ml","2","amazon.it","Venditore","Noventa di Piave","VE","30020","","38,00","0","10,20","0","0","0","0","0","-7,44","0","0","0","40,76"
"27 nov 2020 07:42:12 UTC","14489916462","Ordine","171-0115665-5383579","5D-JY6Y-RTAK","My Sweet Little Village (Vesnicko Ma, Strediskova)","1","amazon.it","Venditore","Trieste","TS","34127","","8,03","0","9,60","0","0","0","0","0","-3,53","0","0","0","14,10"
"30 nov 2020 08:49:39 UTC","14489916462","Ordine","403-5352763-2690706","55-DJY4-FR764","Tescoma 623300 Delicia Tortiera Apribile con Fondo Antigoccia, Diametro 20 cm","1","amazon.it","Venditore","cassinetta di lugagnano","Milano","20081","","27,99","0","10,00","0","0","0","0","0","-5,87","0","0","0","32,12"
"30 nov 2020 09:02:52 UTC","14489916462","Ordine","405-5678669-4326768","55-DJY4-FR328","Tescoma Presto Colino, Acciaio Inossidabile, Argento, 6 cm","1","amazon.it","Venditore","Cavaglia'","BI","13881","","12,19","0","10,00","0","0","0","0","0","-3,43","0","0","0","18,76"
"30 nov 2020 09:05:01 UTC","14489916462","Ordine","408-1439478-1724360","CJ-E99W-P03E","Medový dort Marlenka s o?í&#x161;ky","1","amazon.it","Venditore","Torino","Torino","10152","","24,99","0","26,00","0","0","0","0","0","-7,88","0","0","0","43,11"
"30 nov 2020 09:10:37 UTC","14489916462","Ordine","407-6577080-5421945","55-DJY4-FR1063","Tescoma 631018 Delicia Tagliabiscotti Ferro di Cavallo Piccolo, 4.5x4.9 cm","1","amazon.it","Venditore","BORGOROSE","Rieti","02021","","5,99","0","10,00","0","0","0","0","0","-2,47","0","0","0","13,52"
"30 nov 2020 09:14:18 UTC","14489916462","Ordine","402-3344194-2592364","CGE00031","Codenames","1","amazon.it","Venditore","Roma","RM","00187","","19,58","0","10,00","0","0","0","0","0","-4,57","0","0","0","25,01"
