"Amazon 出品サービス、フルフィルメント by Amazon (FBA) "
"指定のない場合、単位は円"
"定義："
"販売手数料：カテゴリー成約料と販売手数料が含まれます。"
"トランザクションに関するその他の手数料：FBA 配送料のチャージバックまたは、出品者出荷の配送料にかかる手数料"
"その他：注文以外に関する取引金額。詳しくは、各注文番号のトランザクションの種類と、説明の各項目をご覧ください。"
"日付/時間","決済番号","トランザクションの種類","注文番号","SKU","説明","数量","Amazon 出品サービス","フルフィルメント","市町村","都道府県","郵便番号","税金徴収型","商品売上","商品の売上税","配送料","配送料の税金","ギフト包装手数料","ギフト包装クレジットの税金","Amazonポイントの費用","プロモーション割引額","プロモーション割引の税金","手数料","FBA 手数料","トランザクションに関するその他の手数料","その他","合計"
"2020/10/02 03:06:48JST","10728103103","注文外料金","","","SellerPayments_Report_Fee_Subscription","","Amazon.co.jp","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-1,252.00","-1,252.00"
"2020/10/03 10:23:24JST","10728103103","振込み","","","次が末尾の口座へ： 907","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-40,804.00","-40,804.00"
"2020/10/05 15:38:36JST","10728103103","注文","503-4026065-1839044","55-DJY4-FR1709","Tescoma フィレナイフ ソニック 18cm","1","amazon.jp","出品者","","東京都","169-0051","","2,990.00","0","673.00","67.00","0","0","-1.00","0","0","-559.00","0","0","0","3,170.00"
"2020/10/07 16:15:32JST","10728103103","注文","250-1399036-1644621","HF-FH1R-09XF","[Kamill]カモミールエキス、アバカド、アロエベラ配合■カミーユハンド＆ネイルクリームインテンシブ 100ml x 3 [?","1","amazon.jp","出品者","","Nagasaki-ken","850-0854","","4,536.00","454.00","673.00","67.00","0","0","0","0","0","-573.00","0","0","0","5,157.00"
"2020/10/09 15:06:15JST","10728103103","注文","503-4787647-1999008","H2-6E60-GNIS","The Painted Bird/Nabarvene ptace 2x BD / ペインテッド・バード/異端の鳥","1","amazon.jp","出品者","","東京都","151-0062","","6,273.00","627.00","673.00","67.00","0","0","0","0","0","-1,286.00","0","0","0","6,354.00"
"2020/10/09 15:09:44JST","10728103103","注文","503-3824565-3763852","55-DJY4-FR1709","Tescoma フィレナイフ ソニック 18cm","1","amazon.jp","出品者","","福岡県","838-0051","","2,990.00","0","673.00","67.00","0","0","-1.00","0","0","-559.00","0","0","0","3,170.00"
"2020/10/12 16:13:31JST","10728103103","注文","503-4026326-5019812","NP-1YZP-CPAU","Dermacol Casual Daypack 210","1","amazon.jp","出品者","","Shizuoka-ken","430-0801","","2,329.00","233.00","673.00","67.00","0","0","0","0","0","-330.00","0","0","0","2,972.00"
"2020/10/14 15:38:24JST","10728103103","注文","503-2557827-2771020","KA-CB4B-9OLA","Dermacol Make-Up Cover Waterproof Hypoallergenic for All Skin Types - 222 [並行輸入品]","1","amazon.jp","出品者","","Tokyo-to","136-0073","","2,718.00","272.00","673.00","67.00","0","0","0","0","0","-373.00","0","0","0","3,357.00"
"2020/10/14 15:39:27JST","10728103103","注文","250-3516975-4964667","66-KL7Z-QZLR","The Painted Bird/Nabarvene ptace 2x DVD 2019 異端の鳥 / ペインテッド・バード","1","amazon.jp","出品者","","大阪府","561-0833","","4,182.00","418.00","673.00","67.00","0","0","0","0","0","-941.00","0","0","0","4,399.00"
"2020/10/16 15:48:36JST","10738140743","注文","250-3113245-6739857","NP-1YZP-CPAU","Dermacol Casual Daypack 210","1","amazon.jp","出品者","","青森県","036-8254","","2,329.00","233.00","673.00","67.00","0","0","0","0","0","-330.00","0","0","0","2,972.00"
"2020/10/16 15:52:05JST","10738140743","注文","250-9417456-2294231","H2-6E60-GNIS","The Painted Bird/Nabarvene ptace 2x BD / ペインテッド・バード/異端の鳥","1","amazon.jp","出品者","","愛知県","460-0015","","6,273.00","627.00","673.00","67.00","0","0","0","0","0","-1,286.00","0","0","0","6,354.00"
"2020/10/16 15:53:51JST","10738140743","注文","250-6942064-9059806","M6-FNAD-QVP4","Nema barikada (Silent Barricade)","1","amazon.jp","出品者","","大阪府","565-0835","","3,990.00","0","673.00","67.00","0","0","0","0","0","-850.00","0","0","0","3,880.00"
"2020/10/16 16:00:18JST","10738140743","注文","250-4835911-2657441","WY-1E9X-IRH2","Dermacol Make-up Cover (226)","1","amazon.jp","出品者","","Fukui-ken","915-0747","","2,329.00","233.00","673.00","67.00","0","0","0","0","0","-330.00","0","0","0","2,972.00"
"2020/10/17 09:52:59JST","10738140743","振込み","","","次が末尾の口座へ： 907","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-22,947.00","-22,947.00"
"2020/10/19 15:58:36JST","10738140743","注文","249-3900482-2492665","H2-6E60-GNIS","The Painted Bird/Nabarvene ptace 2x BD / ペインテッド・バード/異端の鳥","1","amazon.jp","出品者","","群馬県","371-0015","","6,273.00","627.00","673.00","67.00","0","0","0","0","0","-1,286.00","0","0","0","6,354.00"
